id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
357047948,2026-04-27T00:00:00,2026-04-27T21:44:00,False,22.1536773543,113.5856998161,Insecta,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ceriagrion,Ceriagrion auranticum,,"坐标(113.5856998161, 22.1536773543)不在澳门陆地区域内，疑似位于海上"
357213383,2026-04-26T00:00:00,2026-04-26T20:54:00,False,22.185211683,113.5350362852,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus religiosa,,"坐标(113.5350362852, 22.185211683)不在澳门陆地区域内，疑似位于海上"
357215118,2026-04-26T00:00:00,2026-04-26T20:58:00,False,22.1847988543,113.5349605611,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.5349605611, 22.1847988543)不在澳门陆地区域内，疑似位于海上"
357220195,2026-04-26T00:00:00,2026-04-26T21:09:00,False,22.1814447337,113.5306573748,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Scatophagidae,Scatophagus,Scatophagus argus,,"坐标(113.5306573748, 22.1814447337)不在澳门陆地区域内，疑似位于海上"
357221525,2026-04-26T00:00:00,2026-04-26T21:16:00,False,22.1803465826,113.5335605566,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5335605566, 22.1803465826)不在澳门陆地区域内，疑似位于海上"
357222876,2026-04-26T00:00:00,2026-04-26T21:22:00,False,22.1799841712,113.5351730474,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5351730474, 22.1799841712)不在澳门陆地区域内，疑似位于海上"
357224359,2026-04-26T00:00:00,2026-04-26T21:30:00,False,22.1817849378,113.5368968796,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,Pteris vittata,,"坐标(113.5368968796, 22.1817849378)不在澳门陆地区域内，疑似位于海上"
357396849,2026-04-24T00:00:00,2026-04-24T10:07:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla alba,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396853,2026-04-24T00:00:00,2026-04-24T10:20:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Anarhynchus,Anarhynchus dealbatus,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396855,2026-04-24T00:00:00,2026-04-24T10:31:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla tschutschensis,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396856,2026-04-24T00:00:00,2026-04-24T11:23:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza aureola,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396862,2026-04-24T00:00:00,2026-04-24T11:30:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396864,2026-04-24T00:00:00,2026-04-24T11:36:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396873,2026-04-24T00:00:00,2026-04-24T12:03:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,Milvus migrans lineatus,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396874,2026-04-24T00:00:00,2026-04-24T12:04:00,False,22.1367949609,113.5520229099,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396892,2026-04-24T00:00:00,2026-04-24T12:20:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,Gelochelidon nilotica,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
357396898,2026-04-24T00:00:00,2026-04-24T12:23:00,False,22.1367949609,113.5520229099,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea cinerea,,"坐标(113.5520229099, 22.1367949609)不在澳门陆地区域内，疑似位于海上"
358176722,2026-04-27T00:00:00,2026-04-27T09:29:49,False,22.1167388333,113.5508883333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,,"坐标(113.5508883333, 22.1167388333)不在澳门陆地区域内，疑似位于海上"
358179752,2026-04-26T00:00:00,2026-04-26T17:38:08,False,22.1188971667,113.5504216667,Aves,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus,,"坐标(113.5504216667, 22.1188971667)不在澳门陆地区域内，疑似位于海上"
358501861,2026-04-26T00:00:00,2026-04-26T01:29:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Scylla,Scylla paramamosain,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501868,2026-04-26T00:00:00,2026-04-26T01:36:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Mugilogobius,Mugilogobius abei,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501869,2026-04-26T00:00:00,2026-04-26T01:37:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501874,2026-04-26T00:00:00,2026-04-26T01:37:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Scylla,Scylla paramamosain,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501878,2026-04-26T00:00:00,2026-04-26T01:42:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501879,2026-04-26T00:00:00,2026-04-26T01:42:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501882,2026-04-26T00:00:00,2026-04-26T01:42:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma continentale,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501886,2026-04-26T00:00:00,2026-04-26T01:45:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Mugilogobius,Mugilogobius abei,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501889,2026-04-26T00:00:00,2026-04-26T01:46:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501891,2026-04-26T00:00:00,2026-04-26T01:48:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501893,2026-04-26T00:00:00,2026-04-26T01:49:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma continentale,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501899,2026-04-26T00:00:00,2026-04-26T01:57:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Periophthalmus,Periophthalmus modestus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501903,2026-04-26T00:00:00,2026-04-26T02:01:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501905,2026-04-26T00:00:00,2026-04-26T02:20:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Glossogobius,Glossogobius olivaceus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501916,2026-04-26T00:00:00,2026-04-26T02:38:00,False,22.1133479486,113.5498107308,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Strongylium,Strongylium erythrocephalum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501922,2026-04-26T00:00:00,2026-04-26T02:41:00,False,22.1133479486,113.5498107308,Mollusca,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Nerita,Nerita yoldii,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501924,2026-04-26T00:00:00,2026-04-26T02:41:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Nanosesarma,Nanosesarma minutum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501926,2026-04-26T00:00:00,2026-04-26T02:48:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Camptandriidae,Baruna,Baruna sinensis,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501928,2026-04-26T00:00:00,2026-04-26T02:51:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Nanosesarma,Nanosesarma minutum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501930,2026-04-26T00:00:00,2026-04-26T02:54:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Nanosesarma,Nanosesarma minutum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501931,2026-04-26T00:00:00,2026-04-26T03:01:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus takanoi,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501932,2026-04-26T00:00:00,2026-04-26T03:03:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus takanoi,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501935,2026-04-26T00:00:00,2026-04-26T03:06:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501938,2026-04-26T00:00:00,2026-04-26T03:07:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,Macrophthalmus erato,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501941,2026-04-26T00:00:00,2026-04-26T03:13:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Sparidae,Rhabdosargus,Rhabdosargus sarba,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501942,2026-04-26T00:00:00,2026-04-26T03:14:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Scylla,Scylla paramamosain,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501943,2026-04-26T00:00:00,2026-04-26T03:15:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Sparidae,Acanthopagrus,Acanthopagrus schlegelii,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501945,2026-04-26T00:00:00,2026-04-26T03:16:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Siganidae,Siganus,Siganus fuscescens,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501950,2026-04-26T00:00:00,2026-04-26T03:33:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Acanthuriformes,Sparidae,Acanthopagrus,Acanthopagrus latus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501954,2026-04-26T00:00:00,2026-04-26T03:39:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Tridentiger,Tridentiger trigonocephalus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501955,2026-04-26T00:00:00,2026-04-26T03:40:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Glossogobius,Glossogobius olivaceus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501956,2026-04-26T00:00:00,2026-04-26T03:41:00,False,22.1133479486,113.5498107308,Mollusca,Animalia,Mollusca,Gastropoda,,Plakobranchidae,Elysia,Elysia hirasei,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501957,2026-04-26T00:00:00,2026-04-26T03:48:00,False,22.1133479486,113.5498107308,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus minutus,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501959,2026-04-26T00:00:00,2026-04-26T03:49:00,False,22.1133479486,113.5498107308,Actinopterygii,Animalia,Chordata,Actinopterygii,Centrarchiformes,Terapontidae,Terapon,Terapon jarbua,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358501967,2026-04-26T00:00:00,2026-04-26T04:15:00,False,22.1133479486,113.5498107308,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii,,"坐标(113.5498107308, 22.1133479486)不在澳门陆地区域内，疑似位于海上"
358802537,2026-04-26T00:00:00,2026-04-26T17:07:00,False,22.1149263749,113.5503127212,Aves,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis phoenicurus,,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802538,2026-04-26T00:00:00,2026-04-26T17:12:00,False,22.1149263749,113.5503127212,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802540,2026-04-26T00:00:00,2026-04-26T17:19:00,False,22.1149263749,113.5503127212,Insecta,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura senegalensis,,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802542,2026-04-26T00:00:00,2026-04-26T17:22:00,False,22.1149263749,113.5503127212,Actinopterygii,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia reticulata,,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358802547,2026-04-26T00:00:00,2026-04-26T18:23:00,False,22.1149263749,113.5503127212,Amphibia,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,Microhyla fissipes,,"坐标(113.5503127212, 22.1149263749)不在澳门陆地区域内，疑似位于海上"
358933965,2026-04-26T00:00:00,2026-04-26T12:23:53,False,22.1816675775,113.5437588147,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Neptis,Neptis hylas,,"坐标(113.5437588147, 22.1816675775)不在澳门陆地区域内，疑似位于海上"
358972837,2026-04-24T00:00:00,2026-04-24T14:05:43,False,22.1853383333,113.5351716667,Fungi,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix xanthina,,"坐标(113.5351716667, 22.1853383333)不在澳门陆地区域内，疑似位于海上"
359179877,2026-04-26T00:00:00,2026-04-26T15:39:03,False,22.1621322631,113.5418548583,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus tricolor,,"坐标(113.5418548583, 22.1621322631)不在澳门陆地区域内，疑似位于海上"
359182775,2026-04-26T00:00:00,2026-04-26T16:26:00,False,22.1600578824,113.5445641726,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,Abelmoschus esculentus,,"坐标(113.5445641726, 22.1600578824)不在澳门陆地区域内，疑似位于海上"
359186365,2026-04-24T00:00:00,2026-04-24T22:39:35,False,22.1649908576,113.5942589284,Plantae,Plantae,Tracheophyta,Liliopsida,Pandanales,Pandanaceae,Pandanus,Pandanus tectorius,,"坐标(113.5942589284, 22.1649908576)不在澳门陆地区域内，疑似位于海上"
359186774,2026-04-24T00:00:00,2026-04-24T22:37:18,False,22.1098776066,113.562831339,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lophatherum,Lophatherum gracile,,"坐标(113.562831339, 22.1098776066)不在澳门陆地区域内，疑似位于海上"
359187571,2026-04-24T00:00:00,2026-04-24T21:41:58,False,22.0852783994,113.5985219184,Amphibia,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Polypedates,Polypedates megacephalus,,"坐标(113.5985219184, 22.0852783994)不在澳门陆地区域内，疑似位于海上"
359188742,2026-04-24T00:00:00,2026-04-24T06:52:01,False,22.1548989776,113.5422562444,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis debilis,,"坐标(113.5422562444, 22.1548989776)不在澳门陆地区域内，疑似位于海上"
359189725,2026-04-24T00:00:00,2026-04-24T06:33:29,False,22.179231382,113.5943464687,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum burmanni,,"坐标(113.5943464687, 22.179231382)不在澳门陆地区域内，疑似位于海上"
359401063,2026-04-27T00:00:00,2026-04-27T14:21:00,False,22.1623992786,113.59105422,Insecta,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Tetracanthagyna,Tetracanthagyna waterhousei,,"坐标(113.59105422, 22.1623992786)不在澳门陆地区域内，疑似位于海上"
359402503,2026-04-27T00:00:00,2026-04-27T18:40:00,False,22.1134722513,113.5736623024,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,Butorides atricapilla,,"坐标(113.5736623024, 22.1134722513)不在澳门陆地区域内，疑似位于海上"
359402506,2026-04-27T00:00:00,2026-04-27T18:41:00,False,22.1134722513,113.5736623024,Aves,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,Halcyon smyrnensis,,"坐标(113.5736623024, 22.1134722513)不在澳门陆地区域内，疑似位于海上"
359786473,2026-04-26T00:00:00,2026-04-26T18:10:58,False,22.1822445043,113.596421869,Aves,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla alba,,"坐标(113.596421869, 22.1822445043)不在澳门陆地区域内，疑似位于海上"
